"name","last_modified","size","year","month_day_start"
"VNP46A3.A2020153.h30v05.001.2021125210239.h5","2021-05-05 21:18",11282247,2020,"153"
"VNP46A3.A2020153.h30v06.001.2021125210320.h5","2021-05-05 21:18",4132161,2020,"153"
"VNP46A3.A2020153.h30v07.001.2021125203726.h5","2021-05-05 20:47",3909804,2020,"153"
"VNP46A3.A2020153.h30v08.001.2021125210321.h5","2021-05-05 21:18",2976939,2020,"153"
"VNP46A3.A2020153.h30v09.001.2021125210326.h5","2021-05-05 21:18",3815950,2020,"153"
"VNP46A3.A2020153.h30v10.001.2021125210328.h5","2021-05-05 21:22",4799299,2020,"153"
"VNP46A3.A2020153.h30v11.001.2021125203732.h5","2021-05-05 20:49",11916307,2020,"153"
"VNP46A3.A2020153.h30v12.001.2021125203736.h5","2021-05-05 20:53",3710744,2020,"153"
"VNP46A3.A2020153.h30v15.001.2021125203740.h5","2021-05-05 20:48",3288717,2020,"153"
"VNP46A3.A2020153.h31v01.001.2021126110941.h5","2021-05-06 11:16",606208,2020,"153"
"VNP46A3.A2020153.h31v02.001.2021126110944.h5","2021-05-06 11:16",606208,2020,"153"
"VNP46A3.A2020153.h31v03.001.2021125210326.h5","2021-05-05 21:18",608816,2020,"153"
"VNP46A3.A2020153.h31v04.001.2021125210326.h5","2021-05-05 21:18",4103910,2020,"153"
"VNP46A3.A2020153.h31v05.001.2021125203740.h5","2021-05-05 20:45",7710593,2020,"153"
"VNP46A3.A2020153.h31v06.001.2021125210324.h5","2021-05-05 21:18",616049,2020,"153"
"VNP46A3.A2020153.h31v08.001.2021125203743.h5","2021-05-05 20:53",665992,2020,"153"
"VNP46A3.A2020153.h31v09.001.2021125203741.h5","2021-05-05 20:52",4523175,2020,"153"
"VNP46A3.A2020153.h31v10.001.2021125210329.h5","2021-05-05 21:18",5733037,2020,"153"
"VNP46A3.A2020153.h31v11.001.2021125203741.h5","2021-05-05 20:52",9586953,2020,"153"
"VNP46A3.A2020153.h31v12.001.2021125210331.h5","2021-05-05 21:28",5049778,2020,"153"
"VNP46A3.A2020153.h31v15.001.2021125211232.h5","2021-05-05 21:28",3411498,2020,"153"
"VNP46A3.A2020153.h32v01.001.2021126110940.h5","2021-05-06 11:16",606208,2020,"153"
"VNP46A3.A2020153.h32v02.001.2021126110942.h5","2021-05-06 11:16",606208,2020,"153"
"VNP46A3.A2020153.h32v03.001.2021125210329.h5","2021-05-05 21:18",608816,2020,"153"
"VNP46A3.A2020153.h32v04.001.2021125203745.h5","2021-05-05 20:45",2837303,2020,"153"
"VNP46A3.A2020153.h32v05.001.2021125210025.h5","2021-05-05 21:18",2371785,2020,"153"
"VNP46A3.A2020153.h32v07.001.2021125210025.h5","2021-05-05 21:18",698767,2020,"153"
"VNP46A3.A2020153.h32v08.001.2021125210332.h5","2021-05-05 21:18",621671,2020,"153"
"VNP46A3.A2020153.h32v09.001.2021125210338.h5","2021-05-05 21:22",5976572,2020,"153"
"VNP46A3.A2020153.h32v10.001.2021125210337.h5","2021-05-05 21:18",4793190,2020,"153"
"VNP46A3.A2020153.h32v11.001.2021125210335.h5","2021-05-05 21:18",9802715,2020,"153"
"VNP46A3.A2020153.h32v12.001.2021125210334.h5","2021-05-05 21:22",10294083,2020,"153"
"VNP46A3.A2020153.h32v13.001.2021125210337.h5","2021-05-05 21:18",1993902,2020,"153"
"VNP46A3.A2020153.h32v15.001.2021125210337.h5","2021-05-05 21:18",2951172,2020,"153"
"VNP46A3.A2020153.h33v01.001.2021126110940.h5","2021-05-06 11:16",606208,2020,"153"
"VNP46A3.A2020153.h33v02.001.2021126110941.h5","2021-05-06 11:16",606208,2020,"153"
"VNP46A3.A2020153.h33v03.001.2021125210338.h5","2021-05-05 21:18",608816,2020,"153"
"VNP46A3.A2020153.h33v04.001.2021125210339.h5","2021-05-05 21:22",650456,2020,"153"
"VNP46A3.A2020153.h33v08.001.2021125210340.h5","2021-05-05 21:18",674996,2020,"153"
"VNP46A3.A2020153.h33v09.001.2021125210342.h5","2021-05-05 21:18",1890900,2020,"153"
"VNP46A3.A2020153.h33v10.001.2021125210339.h5","2021-05-05 21:18",832756,2020,"153"
"VNP46A3.A2020153.h33v11.001.2021125210339.h5","2021-05-05 21:18",3494836,2020,"153"
"VNP46A3.A2020153.h33v12.001.2021125210340.h5","2021-05-05 21:18",2548543,2020,"153"
"VNP46A3.A2020153.h33v15.001.2021125210341.h5","2021-05-05 21:18",1624326,2020,"153"
"VNP46A3.A2020153.h34v02.001.2021126110944.h5","2021-05-06 11:16",606208,2020,"153"
"VNP46A3.A2020153.h34v03.001.2021125210339.h5","2021-05-05 21:18",608816,2020,"153"
"VNP46A3.A2020153.h34v07.001.2021125210339.h5","2021-05-05 21:18",656385,2020,"153"
"VNP46A3.A2020153.h34v08.001.2021125210343.h5","2021-05-05 21:18",693478,2020,"153"
"VNP46A3.A2020153.h34v09.001.2021125210339.h5","2021-05-05 21:18",789177,2020,"153"
"VNP46A3.A2020153.h34v10.001.2021125211247.h5","2021-05-05 21:28",1122294,2020,"153"
"VNP46A3.A2020153.h34v11.001.2021125210408.h5","2021-05-05 21:18",1057059,2020,"153"
"VNP46A3.A2020153.h34v13.001.2021125210410.h5","2021-05-05 21:22",2211955,2020,"153"
"VNP46A3.A2020153.h34v14.001.2021125211240.h5","2021-05-05 21:28",651918,2020,"153"
"VNP46A3.A2020153.h34v15.001.2021125210409.h5","2021-05-05 21:18",698250,2020,"153"
"VNP46A3.A2020153.h35v01.001.2021126110942.h5","2021-05-06 11:16",606208,2020,"153"
"VNP46A3.A2020153.h35v02.001.2021126110943.h5","2021-05-06 11:16",606208,2020,"153"
"VNP46A3.A2020153.h35v03.001.2021125210410.h5","2021-05-05 21:18",608816,2020,"153"
"VNP46A3.A2020153.h35v08.001.2021125210412.h5","2021-05-05 21:18",708932,2020,"153"
"VNP46A3.A2020153.h35v09.001.2021125210416.h5","2021-05-05 21:18",674434,2020,"153"
"VNP46A3.A2020153.h35v10.001.2021125211251.h5","2021-05-05 21:28",979143,2020,"153"
"VNP46A3.A2020153.h35v11.001.2021125210416.h5","2021-05-05 21:22",609899,2020,"153"
"VNP46A3.A2020153.h35v12.001.2021125210422.h5","2021-05-05 21:18",2592754,2020,"153"
"VNP46A3.A2020153.h35v13.001.2021125210419.h5","2021-05-05 21:28",3094099,2020,"153"
"VNP46A3.A2020153.h35v15.001.2021125210437.h5","2021-05-05 21:28",608816,2020,"153"
"VNP46A3.A2012183.h00v00.001.2021124113044.h5","2021-05-04 11:32",606208,2012,"183"
"VNP46A3.A2012183.h00v01.001.2021124113050.h5","2021-05-04 11:33",606208,2012,"183"
"VNP46A3.A2012183.h00v02.001.2021124113106.h5","2021-05-04 11:41",608632,2012,"183"
"VNP46A3.A2012183.h00v03.001.2021118150418.h5","2021-04-28 18:50",652460,2012,"183"
"VNP46A3.A2012183.h00v04.001.2021118153854.h5","2021-04-28 19:02",608904,2012,"183"
"VNP46A3.A2012183.h00v05.001.2021118150451.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h00v06.001.2021118150742.h5","2021-04-28 18:54",613367,2012,"183"
"VNP46A3.A2012183.h00v07.001.2021118150555.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h00v08.001.2021118150443.h5","2021-04-28 18:54",610270,2012,"183"
"VNP46A3.A2012183.h00v09.001.2021118153902.h5","2021-04-28 19:02",629840,2012,"183"
"VNP46A3.A2012183.h00v10.001.2021118153848.h5","2021-04-28 19:02",834232,2012,"183"
"VNP46A3.A2012183.h00v11.001.2021118150501.h5","2021-04-28 18:54",648961,2012,"183"
"VNP46A3.A2012183.h00v12.001.2021118150500.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h00v13.001.2021118153903.h5","2021-04-28 19:02",656502,2012,"183"
"VNP46A3.A2012183.h00v14.001.2021118150507.h5","2021-04-28 18:50",608904,2012,"183"
"VNP46A3.A2012183.h00v15.001.2021118150449.h5","2021-04-28 18:50",608904,2012,"183"
"VNP46A3.A2012183.h00v16.001.2021118150442.h5","2021-04-28 18:50",608880,2012,"183"
"VNP46A3.A2012183.h01v00.001.2021124113057.h5","2021-05-04 11:33",606208,2012,"183"
"VNP46A3.A2012183.h01v01.001.2021124113100.h5","2021-05-04 11:33",606208,2012,"183"
"VNP46A3.A2012183.h01v02.001.2021124113107.h5","2021-05-04 11:37",608544,2012,"183"
"VNP46A3.A2012183.h01v03.001.2021118153943.h5","2021-04-28 19:02",608904,2012,"183"
"VNP46A3.A2012183.h01v04.001.2021118154511.h5","2021-04-28 19:07",608904,2012,"183"
"VNP46A3.A2012183.h01v05.001.2021118150517.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h01v06.001.2021118153849.h5","2021-04-28 19:02",619991,2012,"183"
"VNP46A3.A2012183.h01v07.001.2021118153901.h5","2021-04-28 19:02",611556,2012,"183"
"VNP46A3.A2012183.h01v08.001.2021118150520.h5","2021-04-28 18:50",613459,2012,"183"
"VNP46A3.A2012183.h01v09.001.2021118153908.h5","2021-04-28 19:02",609529,2012,"183"
"VNP46A3.A2012183.h01v10.001.2021118150518.h5","2021-04-28 18:54",638943,2012,"183"
"VNP46A3.A2012183.h01v11.001.2021118150535.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h01v12.001.2021118150516.h5","2021-04-28 18:50",608904,2012,"183"
"VNP46A3.A2012183.h01v13.001.2021118150513.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h01v14.001.2021118150825.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h01v15.001.2021118150519.h5","2021-04-28 18:50",608904,2012,"183"
"VNP46A3.A2012183.h01v16.001.2021118150530.h5","2021-04-28 18:50",1139289,2012,"183"
"VNP46A3.A2012183.h02v00.001.2021124113107.h5","2021-05-04 11:33",606208,2012,"183"
"VNP46A3.A2012183.h02v01.001.2021124113112.h5","2021-05-04 11:33",606208,2012,"183"
"VNP46A3.A2012183.h02v02.001.2021124113124.h5","2021-05-04 11:41",608544,2012,"183"
"VNP46A3.A2012183.h02v03.001.2021118150459.h5","2021-04-28 18:50",608904,2012,"183"
"VNP46A3.A2012183.h02v04.001.2021118150510.h5","2021-04-28 18:50",608904,2012,"183"
"VNP46A3.A2012183.h02v05.001.2021118150514.h5","2021-04-28 18:50",608904,2012,"183"
"VNP46A3.A2012183.h02v06.001.2021118150533.h5","2021-04-28 18:54",926382,2012,"183"
"VNP46A3.A2012183.h02v07.001.2021118154144.h5","2021-04-28 19:07",835260,2012,"183"
"VNP46A3.A2012183.h02v08.001.2021118150538.h5","2021-04-28 18:54",636135,2012,"183"
"VNP46A3.A2012183.h02v09.001.2021118150551.h5","2021-04-28 18:54",622545,2012,"183"
"VNP46A3.A2012183.h02v10.001.2021118150559.h5","2021-04-28 18:54",664515,2012,"183"
"VNP46A3.A2012183.h02v11.001.2021118154451.h5","2021-04-28 19:11",625573,2012,"183"
"VNP46A3.A2012183.h02v12.001.2021118150555.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h02v13.001.2021118150548.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h02v14.001.2021118150538.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h02v15.001.2021118153914.h5","2021-04-28 19:07",608904,2012,"183"
"VNP46A3.A2012183.h02v16.001.2021118150529.h5","2021-04-28 18:54",3252208,2012,"183"
"VNP46A3.A2012183.h03v00.001.2021124113112.h5","2021-05-04 11:33",606208,2012,"183"
"VNP46A3.A2012183.h03v01.001.2021124113111.h5","2021-05-04 11:33",606208,2012,"183"
"VNP46A3.A2012183.h03v02.001.2021124113121.h5","2021-05-04 11:37",608544,2012,"183"
"VNP46A3.A2012183.h03v03.001.2021118150514.h5","2021-04-28 18:50",608904,2012,"183"
"VNP46A3.A2012183.h03v04.001.2021118150520.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h03v05.001.2021118150529.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h03v06.001.2021118150558.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h03v07.001.2021118150550.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h03v08.001.2021118150530.h5","2021-04-28 18:50",608904,2012,"183"
"VNP46A3.A2012183.h03v09.001.2021118154511.h5","2021-04-28 19:07",637218,2012,"183"
"VNP46A3.A2012183.h03v10.001.2021118150538.h5","2021-04-28 18:54",952495,2012,"183"
"VNP46A3.A2012183.h03v11.001.2021118150549.h5","2021-04-28 18:50",627563,2012,"183"
"VNP46A3.A2012183.h03v12.001.2021118153900.h5","2021-04-28 19:02",608904,2012,"183"
"VNP46A3.A2012183.h03v13.001.2021118153910.h5","2021-04-28 19:02",608904,2012,"183"
"VNP46A3.A2012183.h03v14.001.2021118150605.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h03v15.001.2021118150556.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h03v16.001.2021118150550.h5","2021-04-28 18:50",6567526,2012,"183"
"VNP46A3.A2012183.h04v00.001.2021124113122.h5","2021-05-04 11:33",606208,2012,"183"
"VNP46A3.A2012183.h04v01.001.2021124113127.h5","2021-05-04 11:33",606208,2012,"183"
"VNP46A3.A2012183.h04v02.001.2021124113133.h5","2021-05-04 11:37",608544,2012,"183"
"VNP46A3.A2012183.h04v03.001.2021118150541.h5","2021-04-28 18:50",639447,2012,"183"
"VNP46A3.A2012183.h04v04.001.2021118153849.h5","2021-04-28 19:02",608904,2012,"183"
"VNP46A3.A2012183.h04v05.001.2021118150601.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h04v06.001.2021118153937.h5","2021-04-28 19:07",608904,2012,"183"
"VNP46A3.A2012183.h04v07.001.2021118150626.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h04v08.001.2021118150604.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h04v09.001.2021118150618.h5","2021-04-28 18:54",635872,2012,"183"
"VNP46A3.A2012183.h04v10.001.2021118153904.h5","2021-04-28 19:02",627153,2012,"183"
"VNP46A3.A2012183.h04v11.001.2021118150640.h5","2021-04-28 18:54",653900,2012,"183"
"VNP46A3.A2012183.h04v12.001.2021118150800.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h04v13.001.2021118150623.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h04v14.001.2021118150609.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h04v15.001.2021118153951.h5","2021-04-28 19:02",608904,2012,"183"
"VNP46A3.A2012183.h04v16.001.2021118153932.h5","2021-04-28 19:02",8708001,2012,"183"
"VNP46A3.A2012183.h05v00.001.2021124113130.h5","2021-05-04 11:33",606208,2012,"183"
"VNP46A3.A2012183.h05v01.001.2021124113132.h5","2021-05-04 11:33",606208,2012,"183"
"VNP46A3.A2012183.h05v02.001.2021124113141.h5","2021-05-04 11:36",608544,2012,"183"
"VNP46A3.A2012183.h05v03.001.2021118150544.h5","2021-04-28 18:50",2785225,2012,"183"
"VNP46A3.A2012183.h05v04.001.2021118150649.h5","2021-04-28 18:54",7813152,2012,"183"
"VNP46A3.A2012183.h05v05.001.2021118150608.h5","2021-04-28 18:54",3755974,2012,"183"
"VNP46A3.A2012183.h05v06.001.2021118150925.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h05v07.001.2021118153935.h5","2021-04-28 19:02",608904,2012,"183"
"VNP46A3.A2012183.h05v08.001.2021118150900.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h05v09.001.2021118153903.h5","2021-04-28 19:02",608904,2012,"183"
"VNP46A3.A2012183.h05v10.001.2021118153910.h5","2021-04-28 19:02",608904,2012,"183"
"VNP46A3.A2012183.h05v11.001.2021118150618.h5","2021-04-28 18:54",613284,2012,"183"
"VNP46A3.A2012183.h05v12.001.2021118150646.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h05v13.001.2021118150616.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h05v14.001.2021118150616.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h05v15.001.2021118150953.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h05v16.001.2021118150929.h5","2021-04-28 18:54",9521266,2012,"183"
"VNP46A3.A2012183.h06v00.001.2021124113137.h5","2021-05-04 11:33",606208,2012,"183"
"VNP46A3.A2012183.h06v01.001.2021124113139.h5","2021-05-04 11:33",606208,2012,"183"
"VNP46A3.A2012183.h06v02.001.2021124113142.h5","2021-05-04 11:37",608544,2012,"183"
"VNP46A3.A2012183.h06v03.001.2021118153858.h5","2021-04-28 19:02",2912536,2012,"183"
"VNP46A3.A2012183.h06v04.001.2021118150634.h5","2021-04-28 18:54",11641477,2012,"183"
"VNP46A3.A2012183.h06v05.001.2021118150637.h5","2021-04-28 18:54",13108783,2012,"183"
"VNP46A3.A2012183.h06v06.001.2021118150646.h5","2021-04-28 18:54",2489094,2012,"183"
"VNP46A3.A2012183.h06v07.001.2021118153946.h5","2021-04-28 19:07",619826,2012,"183"
"VNP46A3.A2012183.h06v08.001.2021118150629.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h06v09.001.2021118153937.h5","2021-04-28 19:07",608904,2012,"183"
"VNP46A3.A2012183.h06v10.001.2021118153950.h5","2021-04-28 19:07",608904,2012,"183"
"VNP46A3.A2012183.h06v11.001.2021118150640.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h06v12.001.2021118151303.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h06v13.001.2021118150912.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h06v14.001.2021118150627.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h06v15.001.2021118150934.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h06v16.001.2021118150636.h5","2021-04-28 18:50",7857577,2012,"183"
"VNP46A3.A2012183.h07v00.001.2021124113145.h5","2021-05-04 11:33",606208,2012,"183"
"VNP46A3.A2012183.h07v01.001.2021124113143.h5","2021-05-04 11:33",606208,2012,"183"
"VNP46A3.A2012183.h07v02.001.2021124113146.h5","2021-05-04 11:37",608544,2012,"183"
"VNP46A3.A2012183.h07v03.001.2021118150720.h5","2021-04-28 18:54",4437305,2012,"183"
"VNP46A3.A2012183.h07v04.001.2021118150641.h5","2021-04-28 18:54",13525583,2012,"183"
"VNP46A3.A2012183.h07v05.001.2021118160503.h5","2021-04-28 19:11",13914247,2012,"183"
"VNP46A3.A2012183.h07v06.001.2021118150702.h5","2021-04-28 18:54",12062927,2012,"183"
"VNP46A3.A2012183.h07v07.001.2021118150647.h5","2021-04-28 18:54",2185913,2012,"183"
"VNP46A3.A2012183.h07v08.001.2021118150704.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h07v09.001.2021118150957.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h07v10.001.2021118151149.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h07v11.001.2021118150709.h5","2021-04-28 18:54",617471,2012,"183"
"VNP46A3.A2012183.h07v12.001.2021118150702.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h07v13.001.2021118154016.h5","2021-04-28 19:02",608904,2012,"183"
"VNP46A3.A2012183.h07v14.001.2021118150700.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h07v15.001.2021118150701.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h07v16.001.2021118150706.h5","2021-04-28 18:50",8832221,2012,"183"
"VNP46A3.A2012183.h08v00.001.2021124113147.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h08v01.001.2021124113147.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h08v02.001.2021124113151.h5","2021-05-04 11:37",608632,2012,"183"
"VNP46A3.A2012183.h08v03.001.2021118153905.h5","2021-04-28 19:02",3526919,2012,"183"
"VNP46A3.A2012183.h08v04.001.2021118154513.h5","2021-04-28 19:07",18972570,2012,"183"
"VNP46A3.A2012183.h08v05.001.2021118150723.h5","2021-04-28 18:54",23734625,2012,"183"
"VNP46A3.A2012183.h08v06.001.2021118150953.h5","2021-04-28 18:54",8591387,2012,"183"
"VNP46A3.A2012183.h08v07.001.2021118150709.h5","2021-04-28 18:54",8164581,2012,"183"
"VNP46A3.A2012183.h08v08.001.2021118150758.h5","2021-04-28 18:58",630123,2012,"183"
"VNP46A3.A2012183.h08v09.001.2021118150758.h5","2021-04-28 18:58",781915,2012,"183"
"VNP46A3.A2012183.h08v10.001.2021118153919.h5","2021-04-28 19:02",608904,2012,"183"
"VNP46A3.A2012183.h08v11.001.2021118150706.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h08v12.001.2021118150736.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h08v13.001.2021118150758.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h08v14.001.2021118150726.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h08v15.001.2021118151932.h5","2021-04-28 18:58",608904,2012,"183"
"VNP46A3.A2012183.h08v16.001.2021118151253.h5","2021-04-28 18:54",8393805,2012,"183"
"VNP46A3.A2012183.h09v00.001.2021124113148.h5","2021-05-04 11:33",606208,2012,"183"
"VNP46A3.A2012183.h09v01.001.2021124113155.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h09v02.001.2021124113156.h5","2021-05-04 11:37",608456,2012,"183"
"VNP46A3.A2012183.h09v03.001.2021118151229.h5","2021-04-28 18:54",2294073,2012,"183"
"VNP46A3.A2012183.h09v04.001.2021118151327.h5","2021-04-28 18:54",21051643,2012,"183"
"VNP46A3.A2012183.h09v05.001.2021118151243.h5","2021-04-28 18:54",30837847,2012,"183"
"VNP46A3.A2012183.h09v06.001.2021118152036.h5","2021-04-28 18:58",6450037,2012,"183"
"VNP46A3.A2012183.h09v07.001.2021118151515.h5","2021-04-28 18:54",6708473,2012,"183"
"VNP46A3.A2012183.h09v08.001.2021118151258.h5","2021-04-28 18:54",1970965,2012,"183"
"VNP46A3.A2012183.h09v09.001.2021118151257.h5","2021-04-28 18:54",1938123,2012,"183"
"VNP46A3.A2012183.h09v10.001.2021118151725.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h09v11.001.2021118151747.h5","2021-04-28 18:54",609882,2012,"183"
"VNP46A3.A2012183.h09v12.001.2021118151741.h5","2021-04-28 18:54",612880,2012,"183"
"VNP46A3.A2012183.h09v13.001.2021118151714.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h09v14.001.2021118151251.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h09v15.001.2021118151639.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h09v16.001.2021118151240.h5","2021-04-28 18:54",6281332,2012,"183"
"VNP46A3.A2012183.h10v00.001.2021124113152.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h10v01.001.2021124113157.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h10v02.001.2021124115234.h5","2021-05-04 11:57",608632,2012,"183"
"VNP46A3.A2012183.h10v03.001.2021118151646.h5","2021-04-28 18:54",2529894,2012,"183"
"VNP46A3.A2012183.h10v04.001.2021118151702.h5","2021-04-28 18:54",21976617,2012,"183"
"VNP46A3.A2012183.h10v05.001.2021118151316.h5","2021-04-28 18:54",10722854,2012,"183"
"VNP46A3.A2012183.h10v06.001.2021118151258.h5","2021-04-28 18:58",2580293,2012,"183"
"VNP46A3.A2012183.h10v07.001.2021118160918.h5","2021-04-28 19:15",3762757,2012,"183"
"VNP46A3.A2012183.h10v08.001.2021118151648.h5","2021-04-28 18:54",13734507,2012,"183"
"VNP46A3.A2012183.h10v09.001.2021118151432.h5","2021-04-28 18:54",13763781,2012,"183"
"VNP46A3.A2012183.h10v10.001.2021118151503.h5","2021-04-28 18:54",7064500,2012,"183"
"VNP46A3.A2012183.h10v11.001.2021118154520.h5","2021-04-28 19:07",1851742,2012,"183"
"VNP46A3.A2012183.h10v12.001.2021118151301.h5","2021-04-28 18:54",7421742,2012,"183"
"VNP46A3.A2012183.h10v13.001.2021118151258.h5","2021-04-28 18:54",12319895,2012,"183"
"VNP46A3.A2012183.h10v14.001.2021118151259.h5","2021-04-28 18:54",4889398,2012,"183"
"VNP46A3.A2012183.h10v15.001.2021118151311.h5","2021-04-28 18:54",1159539,2012,"183"
"VNP46A3.A2012183.h10v16.001.2021118151315.h5","2021-04-28 18:54",4604272,2012,"183"
"VNP46A3.A2012183.h11v00.001.2021124113157.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h11v01.001.2021124113156.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h11v02.001.2021124113202.h5","2021-05-04 11:37",608544,2012,"183"
"VNP46A3.A2012183.h11v03.001.2021118151258.h5","2021-04-28 18:54",2236285,2012,"183"
"VNP46A3.A2012183.h11v04.001.2021118151304.h5","2021-04-28 18:54",6340635,2012,"183"
"VNP46A3.A2012183.h11v05.001.2021118151301.h5","2021-04-28 18:54",625436,2012,"183"
"VNP46A3.A2012183.h11v06.001.2021118151325.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h11v07.001.2021118151319.h5","2021-04-28 18:54",4223518,2012,"183"
"VNP46A3.A2012183.h11v08.001.2021118154718.h5","2021-04-28 19:07",13684291,2012,"183"
"VNP46A3.A2012183.h11v09.001.2021118151335.h5","2021-04-28 18:54",10781017,2012,"183"
"VNP46A3.A2012183.h11v10.001.2021118151323.h5","2021-04-28 18:58",11114445,2012,"183"
"VNP46A3.A2012183.h11v11.001.2021118151315.h5","2021-04-28 18:54",11580644,2012,"183"
"VNP46A3.A2012183.h11v12.001.2021118151319.h5","2021-04-28 18:54",12698190,2012,"183"
"VNP46A3.A2012183.h11v13.001.2021118151326.h5","2021-04-28 18:54",6929284,2012,"183"
"VNP46A3.A2012183.h11v14.001.2021118151354.h5","2021-04-28 18:54",3556092,2012,"183"
"VNP46A3.A2012183.h11v15.001.2021118151318.h5","2021-04-28 18:54",4045432,2012,"183"
"VNP46A3.A2012183.h11v16.001.2021118151333.h5","2021-04-28 18:54",4541555,2012,"183"
"VNP46A3.A2012183.h12v00.001.2021124113204.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h12v01.001.2021124113201.h5","2021-05-04 11:33",606208,2012,"183"
"VNP46A3.A2012183.h12v02.001.2021124113205.h5","2021-05-04 11:37",608456,2012,"183"
"VNP46A3.A2012183.h12v03.001.2021118151313.h5","2021-04-28 18:54",1490430,2012,"183"
"VNP46A3.A2012183.h12v04.001.2021118152719.h5","2021-04-28 19:02",2529933,2012,"183"
"VNP46A3.A2012183.h12v05.001.2021118151329.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h12v06.001.2021118151406.h5","2021-04-28 18:58",608904,2012,"183"
"VNP46A3.A2012183.h12v07.001.2021118152512.h5","2021-04-28 18:58",649154,2012,"183"
"VNP46A3.A2012183.h12v08.001.2021118151342.h5","2021-04-28 18:54",7436959,2012,"183"
